elo_diff,rank_diff,form5_diff,form10_diff,attack_diff,defense_diff,goal_diff_diff,competitive_form_diff,competition_weight
167.7463547944235,3.0,0.19999999999999998,0.04999999999999999,-0.19999999999999996,-0.6000000000000001,-0.8,0.3011363636363636,0.5
-302.0937721483074,-34.0,0.0,-0.3,-0.39999999999999997,-2.4000000000000004,-2.8,-0.2857142857142857,0.5
-167.7463547944235,-3.0,-0.19999999999999998,-0.04999999999999999,0.19999999999999996,0.6000000000000001,0.8,-0.3011363636363636,0.5
36.85445322956639,-25.0,-0.09999999999999998,-0.2,-0.7,-1.4,-2.0999999999999996,0.06666666666666671,0.5
148.86506865468482,14.0,0.2,0.25,0.09999999999999998,0.7999999999999999,0.8999999999999999,0.2666666666666667,0.5
302.0937721483074,34.0,-0.0,0.3,0.39999999999999997,2.4000000000000004,2.8,0.2857142857142857,0.5
-141.9166080872178,-15.0,0.30000000000000004,0.1499999999999999,-0.5,0.5000000000000001,-0.0,-0.23333333333333334,0.5
209.12335093176853,56.0,0.0,0.15000000000000002,0.8999999999999999,0.4999999999999999,1.4000000000000001,0.29230769230769227,0.5
145.60755967155,6.0,0.6,0.35,1.0,0.8,1.8,0.16666666666666669,2.0
-55.32105104366906,-29.0,-0.0,-0.0,-0.19999999999999996,0.30000000000000004,0.09999999999999998,-0.1,0.5
15.042807430148969,19.0,-0.19999999999999996,0.04999999999999999,-0.20000000000000007,0.20000000000000007,-0.0,0.16666666666666669,0.5
93.99282990199481,87.0,-0.09999999999999998,0.04999999999999993,0.3999999999999999,0.09999999999999998,0.5000000000000002,0.06666666666666665,2.0
-177.86605428566622,-55.0,-0.30000000000000004,-0.19999999999999996,-0.9999999999999999,-0.6000000000000001,-1.6,-0.0888888888888888,0.5
-72.22537143028171,1.0,-0.19999999999999998,-0.30000000000000004,-0.5,-1.2,-1.7000000000000002,-0.0,1.5
9.259364657340711,-4.0,0.09999999999999998,0.09999999999999998,-0.30000000000000004,0.7,0.4,-0.03333333333333338,2.0
177.86605428566622,55.0,0.30000000000000004,0.19999999999999996,0.9999999999999999,0.6000000000000001,1.6,0.0888888888888888,0.5
55.32105104366906,29.0,0.0,0.0,0.19999999999999996,-0.30000000000000004,-0.09999999999999998,0.1,0.5
-12.755113486543678,3.0,-0.09999999999999998,0.04999999999999993,0.5,-0.2999999999999998,0.19999999999999996,-0.08333333333333331,2.0
171.86267149726473,15.0,0.5,0.45,0.7,0.8999999999999999,1.6,0.4,2.0
78.39744123730043,14.0,0.5,0.050000000000000044,-0.3999999999999999,0.19999999999999996,-0.19999999999999996,0.033333333333333326,2.0
-68.6324363130368,-62.0,-0.3,-0.15000000000000002,0.0,-0.8,-0.8,-0.22348484848484845,0.5
12.755113486543678,-3.0,0.09999999999999998,-0.04999999999999993,-0.5,0.2999999999999998,-0.19999999999999996,0.08333333333333331,2.0
265.0356486745916,57.0,-0.10000000000000003,-0.04999999999999999,-1.1,1.0,-0.1,0.13333333333333341,2.0
-80.2532338874878,-16.0,-0.20000000000000007,-0.35000000000000003,-1.0000000000000002,-0.8,-1.8,-0.23333333333333328,0.5
9.42154665552016,6.0,-0.4,-0.09999999999999998,-0.10000000000000009,-0.8,-0.8999999999999999,0.0,2.0
-24.472637845608915,14.0,-0.4,0.0,-0.30000000000000004,-0.20000000000000007,-0.5,0.0,2.0
42.43588846402122,-195.0,0.09999999999999998,0.19999999999999996,0.20000000000000018,0.5000000000000001,0.7,-0.033333333333333326,2.0
227.56721554281125,31.0,0.0,0.09999999999999998,0.30000000000000004,0.7999999999999998,1.1,0.06666666666666665,2.0
-145.60755967155,-6.0,-0.6,-0.35,-1.0,-0.8,-1.8,-0.16666666666666669,2.0
-93.99282990199481,-87.0,0.09999999999999998,-0.04999999999999993,-0.3999999999999999,-0.09999999999999998,-0.5000000000000002,-0.06666666666666665,2.0
-10.439704918130474,-12.0,0.30000000000000004,0.050000000000000044,-1.6,0.29999999999999993,-1.3,0.09999999999999998,0.5
-221.24914970948703,-53.0,-0.4,-0.15000000000000002,-0.5999999999999999,-0.19999999999999996,-0.8,-0.5,0.5
-95.50126065397285,-10.0,-0.09999999999999998,-0.09999999999999998,0.20000000000000018,-0.2999999999999998,-0.09999999999999998,-0.033333333333333326,2.0
95.50126065397285,10.0,0.09999999999999998,0.09999999999999998,-0.20000000000000018,0.2999999999999998,0.09999999999999998,0.033333333333333326,2.0
72.22537143028171,-1.0,0.19999999999999998,0.30000000000000004,0.5,1.2,1.7000000000000002,0.0,1.5
49.600376089820884,5.0,-0.09999999999999998,-0.0,-0.09999999999999998,0.10000000000000009,-0.0,0.033333333333333326,2.0
-356.82147721043975,-24.0,-0.30000000000000004,-0.19999999999999996,-0.20000000000000018,-0.9,-1.0999999999999999,-0.36666666666666675,2.0
45.40922132248738,20.0,0.2,-0.0,0.09999999999999998,0.7999999999999998,0.9000000000000001,0.09999999999999998,0.5
-9.259364657340711,4.0,-0.09999999999999998,-0.09999999999999998,0.30000000000000004,-0.7,-0.4,0.03333333333333338,2.0
125.46410861519848,42.0,0.20000000000000007,0.1499999999999999,-1.1,0.20000000000000007,-0.9,0.4166666666666667,2.0
-406.9338596375899,-61.0,0.09999999999999998,-0.14999999999999997,0.20000000000000018,-0.7,-0.5,-0.2666666666666667,2.0
-227.56721554281125,-31.0,-0.0,-0.09999999999999998,-0.30000000000000004,-0.7999999999999998,-1.1,-0.06666666666666665,2.0
-265.0356486745916,-57.0,0.10000000000000003,0.04999999999999999,1.1,-1.0,0.1,-0.13333333333333341,2.0
-78.39744123730043,-14.0,-0.5,-0.050000000000000044,0.3999999999999999,-0.19999999999999996,0.19999999999999996,-0.033333333333333326,2.0
-205.40120182885084,-9.0,-0.30000000000000004,-0.29999999999999993,-1.0,-0.29999999999999993,-1.2999999999999998,-0.4333333333333334,2.0
10.439704918130474,12.0,-0.30000000000000004,-0.050000000000000044,1.6,-0.29999999999999993,1.3,-0.09999999999999998,0.5
205.40120182885084,9.0,0.30000000000000004,0.29999999999999993,1.0,0.29999999999999993,1.2999999999999998,0.4333333333333334,2.0
35.17519119832673,-8.0,0.19999999999999998,-0.09999999999999998,-0.20000000000000007,0.09999999999999987,-0.09999999999999998,0.3,2.0
63.6523394623714,19.0,-0.2,-0.15000000000000002,0.10000000000000009,-0.4999999999999999,-0.4,0.10000000000000003,2.0
157.91386743358453,22.0,0.09999999999999998,0.19999999999999996,-0.8,1.0,0.2,0.3666666666666667,2.0
-157.91386743358453,-22.0,-0.09999999999999998,-0.19999999999999996,0.8,-1.0,-0.2,-0.3666666666666667,2.0
-9.42154665552016,-6.0,0.4,0.09999999999999998,0.10000000000000009,0.8,0.8999999999999999,-0.0,2.0
-15.042807430148969,-19.0,0.19999999999999996,-0.04999999999999999,0.20000000000000007,-0.20000000000000007,0.0,-0.16666666666666669,0.5
68.6324363130368,62.0,0.3,0.15000000000000002,-0.0,0.8,0.8,0.22348484848484845,0.5
150.3308397573387,61.0,0.3,0.15,-0.0,-0.0,-0.0,0.1,1.5
-35.17519119832673,8.0,-0.19999999999999998,0.09999999999999998,0.20000000000000007,-0.09999999999999987,0.09999999999999998,-0.3,2.0
-171.86267149726473,-15.0,-0.5,-0.45,-0.7,-0.8999999999999999,-1.6,-0.4,2.0
-150.3308397573387,-61.0,-0.3,-0.15,0.0,0.0,0.0,-0.1,1.5
221.24914970948703,53.0,0.4,0.15000000000000002,0.5999999999999999,0.19999999999999996,0.8,0.5,0.5
80.2532338874878,16.0,0.20000000000000007,0.35000000000000003,1.0000000000000002,0.8,1.8,0.23333333333333328,0.5
-125.46410861519848,-42.0,-0.20000000000000007,-0.1499999999999999,1.1,-0.20000000000000007,0.9,-0.4166666666666667,2.0
-42.43588846402122,195.0,-0.09999999999999998,-0.19999999999999996,-0.20000000000000018,-0.5000000000000001,-0.7,0.033333333333333326,2.0
24.472637845608915,-14.0,0.4,-0.0,0.30000000000000004,0.20000000000000007,0.5,-0.0,2.0
-49.600376089820884,-5.0,0.09999999999999998,0.0,0.09999999999999998,-0.10000000000000009,0.0,-0.033333333333333326,2.0
-45.40922132248738,-20.0,-0.2,0.0,-0.09999999999999998,-0.7999999999999998,-0.9000000000000001,-0.09999999999999998,0.5
-209.12335093176853,-56.0,-0.0,-0.15000000000000002,-0.8999999999999999,-0.4999999999999999,-1.4000000000000001,-0.29230769230769227,0.5
356.82147721043975,24.0,0.30000000000000004,0.19999999999999996,0.20000000000000018,0.9,1.0999999999999999,0.36666666666666675,2.0
-63.6523394623714,-19.0,0.2,0.15000000000000002,-0.10000000000000009,0.4999999999999999,0.4,-0.10000000000000003,2.0
406.9338596375899,61.0,-0.09999999999999998,0.14999999999999997,-0.20000000000000018,0.7,0.5,0.2666666666666667,2.0
110.94445520706427,39.0,0.10000000000000003,0.30000000000000004,0.19999999999999996,1.5,1.7000000000000002,0.13333333333333341,0.5
34.850375828671986,31.0,0.09999999999999998,0.15000000000000002,-0.30000000000000004,0.4,0.1,0.13333333333333341,1.0
-112.28068949963586,-29.0,-0.39999999999999997,-0.25,-0.5,-0.6000000000000001,-1.1,-0.1333333333333333,2.0
112.28068949963586,29.0,0.39999999999999997,0.25,0.5,0.6000000000000001,1.1,0.1333333333333333,2.0
419.3924502860109,118.0,0.4,0.5499999999999999,0.8,3.1,3.9000000000000004,0.4666666666666667,0.5
-275.9040193572255,-48.0,-0.4,-0.0,-0.8999999999999999,0.5000000000000001,-0.3999999999999999,-0.10000000000000009,0.5
-463.55744208436295,-54.0,-0.7,-0.7,-0.3999999999999999,-1.9000000000000001,-2.3,-0.6666666666666667,2.0
-58.47742423993918,12.0,-0.4,-0.35,-0.6,-0.7000000000000001,-1.2999999999999998,-0.2333333333333334,2.0
40.95541987704269,5.0,0.19999999999999996,0.19999999999999996,0.30000000000000004,0.10000000000000009,0.4,0.0,2.0
19.34890895996773,27.0,-0.3,-0.04999999999999999,-0.09999999999999998,0.5,0.4,0.2666666666666667,0.5
-18.045071581111642,7.0,-0.2,0.050000000000000044,0.7000000000000001,-0.3999999999999999,0.3,0.047619047619047616,0.5
18.045071581111642,-7.0,0.2,-0.050000000000000044,-0.7000000000000001,0.3999999999999999,-0.3,-0.047619047619047616,0.5
-38.60659373729459,-1.0,-0.0,-0.2,0.10000000000000009,-0.7,-0.6,-0.23333333333333334,0.5
-276.0381316841365,-73.0,-0.3,-0.15,-0.39999999999999997,-2.4000000000000004,-2.8000000000000003,-0.1666666666666666,0.5
-83.13005451186655,-16.0,-0.10000000000000009,-0.20000000000000007,-0.8,0.0,-0.8,-0.10000000000000009,2.0
1.1886177693206719,62.0,-0.10000000000000003,0.25000000000000006,0.4999999999999999,1.0,1.5,-0.2,0.5
-19.34890895996773,-27.0,0.3,0.04999999999999999,0.09999999999999998,-0.5,-0.4,-0.2666666666666667,0.5
58.47742423993918,-12.0,0.4,0.35,0.6,0.7000000000000001,1.2999999999999998,0.2333333333333334,2.0
463.55744208436295,54.0,0.7,0.7,0.3999999999999999,1.9000000000000001,2.3,0.6666666666666667,2.0
276.0381316841365,73.0,0.3,0.15,0.39999999999999997,2.4000000000000004,2.8000000000000003,0.1666666666666666,0.5
173.3399618659157,42.0,0.09999999999999998,0.25,1.1,-0.09999999999999998,1.0,0.33333333333333337,2.0
137.03668641547847,-8.0,-0.10000000000000003,-0.050000000000000044,-0.6,-0.10000000000000009,-0.7,0.2333333333333334,0.5
-419.3924502860109,-118.0,-0.4,-0.5499999999999999,-0.8,-3.1,-3.9000000000000004,-0.4666666666666667,0.5
-73.64234682529172,-9.0,-0.09999999999999998,-0.050000000000000044,-0.5000000000000001,0.09999999999999987,-0.39999999999999997,-0.16666666666666674,0.5
-173.3399618659157,-42.0,-0.09999999999999998,-0.25,-1.1,0.09999999999999998,-1.0,-0.33333333333333337,2.0
-173.7098333375036,-13.0,-0.30000000000000004,-0.4,-0.6000000000000001,-1.3,-1.9000000000000001,-0.16666666666666669,0.5
173.7098333375036,13.0,0.30000000000000004,0.4,0.6000000000000001,1.3,1.9000000000000001,0.16666666666666669,0.5
29.68844251243013,53.0,-0.0,0.05000000000000002,0.20000000000000007,0.8999999999999999,1.0999999999999999,-0.0333333333333333,0.5
73.64234682529172,9.0,0.09999999999999998,0.050000000000000044,0.5000000000000001,-0.09999999999999987,0.39999999999999997,0.16666666666666674,0.5
-34.850375828671986,-31.0,-0.09999999999999998,-0.15000000000000002,0.30000000000000004,-0.4,-0.1,-0.13333333333333341,1.0
-40.95541987704269,-5.0,-0.19999999999999996,-0.19999999999999996,-0.30000000000000004,-0.10000000000000009,-0.4,-0.0,2.0
83.13005451186655,16.0,0.10000000000000009,0.20000000000000007,0.8,-0.0,0.8,0.10000000000000009,2.0
38.60659373729459,1.0,0.0,0.2,-0.10000000000000009,0.7,0.6,0.23333333333333334,0.5
0.9508293360806874,8.0,0.09999999999999998,0.0,0.0,0.30000000000000004,0.3,0.033333333333333326,0.5
-110.94445520706427,-39.0,-0.10000000000000003,-0.30000000000000004,-0.19999999999999996,-1.5,-1.7000000000000002,-0.13333333333333341,0.5
275.9040193572255,48.0,0.4,0.0,0.8999999999999999,-0.5000000000000001,0.3999999999999999,0.10000000000000009,0.5
-29.68844251243013,-53.0,0.0,-0.05000000000000002,-0.20000000000000007,-0.8999999999999999,-1.0999999999999999,0.0333333333333333,0.5
-1.1886177693206719,-62.0,0.10000000000000003,-0.25000000000000006,-0.4999999999999999,-1.0,-1.5,0.2,0.5
-0.9508293360806874,-8.0,-0.09999999999999998,-0.0,-0.0,-0.30000000000000004,-0.3,-0.033333333333333326,0.5
-137.03668641547847,8.0,0.10000000000000003,0.050000000000000044,0.6,0.10000000000000009,0.7,-0.2333333333333334,0.5
12.220631545890456,4.0,0.10000000000000003,0.050000000000000044,1.1,-1.2999999999999998,-0.19999999999999996,0.021367521367521347,0.5
-179.22298715684315,-3.0,-0.0,-0.10000000000000003,0.3999999999999999,-1.0,-0.6000000000000001,-0.06666666666666665,0.5
144.2827767071924,9.0,0.0,0.09999999999999998,1.7000000000000002,0.29999999999999993,1.9999999999999998,0.2333333333333334,0.5
-391.6074405876868,-58.0,-0.20000000000000007,-0.1499999999999999,-0.7,-0.30000000000000004,-1.0,-0.19999999999999996,0.5
433.85408822832596,48.0,-0.30000000000000004,-0.0,0.19999999999999996,-0.5000000000000001,-0.29999999999999993,0.4000000000000001,0.5
391.6074405876868,58.0,0.20000000000000007,0.1499999999999999,0.7,0.30000000000000004,1.0,0.19999999999999996,0.5
207.92857319493623,52.0,0.19999999999999996,0.050000000000000044,-0.19999999999999996,0.19999999999999996,0.0,0.22083333333333333,0.5
-12.910848223197263,14.0,-0.0,0.050000000000000044,-0.0,-0.3999999999999999,-0.39999999999999997,-0.008333333333333415,0.5
-165.162617357307,-79.0,-0.1,-0.1,-0.7,-1.4,-2.1,-0.2333333333333333,0.5
322.72971069013875,19.0,0.19999999999999996,0.04999999999999999,0.2999999999999998,0.0,0.3,0.36666666666666675,0.5
-116.35824303551954,10.0,-0.49999999999999994,-0.49999999999999994,-0.6,-1.9000000000000001,-2.5,-0.1333333333333334,0.5
-57.457374960010156,-1.0,0.09999999999999998,0.0,0.40000000000000036,0.0,0.40000000000000013,0.0,0.5
-144.2827767071924,-9.0,-0.0,-0.09999999999999998,-1.7000000000000002,-0.29999999999999993,-1.9999999999999998,-0.2333333333333334,0.5
76.09672037546898,-1.0,0.09999999999999998,0.09999999999999998,-0.0,0.7,0.7,0.15555555555555559,0.5
12.910848223197263,-14.0,0.0,-0.050000000000000044,0.0,0.3999999999999999,0.39999999999999997,0.008333333333333415,0.5
-98.01025059957419,-7.0,-0.09999999999999998,-0.050000000000000044,-0.19999999999999996,0.09999999999999964,-0.10000000000000009,0.0,0.5
-12.220631545890456,-4.0,-0.10000000000000003,-0.050000000000000044,-1.1,1.2999999999999998,0.19999999999999996,-0.021367521367521347,0.5
-433.85408822832596,-48.0,0.30000000000000004,0.0,-0.19999999999999996,0.5000000000000001,0.29999999999999993,-0.4000000000000001,0.5
165.162617357307,79.0,0.1,0.1,0.7,1.4,2.1,0.2333333333333333,0.5
282.5695013837262,66.0,0.6,0.25,1.2000000000000002,1.4999999999999998,2.6999999999999997,0.33333333333333337,0.5
57.457374960010156,1.0,-0.09999999999999998,-0.0,-0.40000000000000036,-0.0,-0.40000000000000013,-0.0,0.5
-14.080583553212591,3.0,0.0,0.0,0.2,0.0,0.19999999999999996,-0.005952380952380987,0.5
179.22298715684315,3.0,0.0,0.10000000000000003,-0.3999999999999999,1.0,0.6000000000000001,0.06666666666666665,0.5
116.35824303551954,-10.0,0.49999999999999994,0.49999999999999994,0.6,1.9000000000000001,2.5,0.1333333333333334,0.5
-76.09672037546898,1.0,-0.09999999999999998,-0.09999999999999998,0.0,-0.7,-0.7,-0.15555555555555559,0.5
218.75342444979265,49.0,0.4,0.19999999999999996,0.5999999999999999,0.10000000000000009,0.7,0.2,0.5
-322.72971069013875,-19.0,-0.19999999999999996,-0.04999999999999999,-0.2999999999999998,-0.0,-0.3,-0.36666666666666675,0.5
98.01025059957419,7.0,0.09999999999999998,0.050000000000000044,0.19999999999999996,-0.09999999999999964,0.10000000000000009,-0.0,0.5
14.080583553212591,-3.0,-0.0,-0.0,-0.2,-0.0,-0.19999999999999996,0.005952380952380987,0.5
-207.92857319493623,-52.0,-0.19999999999999996,-0.050000000000000044,0.19999999999999996,-0.19999999999999996,-0.0,-0.22083333333333333,0.5
-282.5695013837262,-66.0,-0.6,-0.25,-1.2000000000000002,-1.4999999999999998,-2.6999999999999997,-0.33333333333333337,0.5
-218.75342444979265,-49.0,-0.4,-0.19999999999999996,-0.5999999999999999,-0.10000000000000009,-0.7,-0.2,0.5
-18.15726050291846,-5.0,-0.09999999999999998,-0.0,0.2999999999999998,-0.5999999999999999,-0.3,-0.008333333333333304,0.5
323.6943120685344,66.0,0.6,0.45000000000000007,0.8,1.0,1.8,0.3666666666666667,2.0
-134.20567746552774,-48.0,-0.20000000000000007,-0.19999999999999996,0.3999999999999999,-0.5,-0.10000000000000009,-0.3727272727272727,2.0
101.46155451663844,28.0,0.6000000000000001,0.4,0.30000000000000004,0.6,0.8999999999999999,0.033333333333333326,2.0
30.252047535524753,-28.0,-0.20000000000000007,-0.10000000000000009,0.2999999999999998,-0.7000000000000001,-0.40000000000000013,0.2333333333333334,0.5
46.74377670701665,9.0,0.09999999999999998,0.04999999999999999,0.19999999999999996,-0.3999999999999999,-0.19999999999999996,0.17142857142857137,0.5
207.72237156290862,-144.0,0.29999999999999993,0.19999999999999996,0.0,0.8999999999999999,0.8999999999999999,0.033333333333333326,2.0
-57.428349499200976,-12.0,-0.0,0.04999999999999999,0.7000000000000001,0.8999999999999999,1.6,-0.09999999999999998,0.5
-323.6943120685344,-66.0,-0.6,-0.45000000000000007,-0.8,-1.0,-1.8,-0.3666666666666667,2.0
18.15726050291846,5.0,0.09999999999999998,0.0,-0.2999999999999998,0.5999999999999999,0.3,0.008333333333333304,0.5
-207.72237156290862,144.0,-0.29999999999999993,-0.19999999999999996,-0.0,-0.8999999999999999,-0.8999999999999999,-0.033333333333333326,2.0
47.06502634505068,23.0,0.0,0.0,1.7000000000000002,-0.6,1.1,0.2589285714285715,2.0
134.20567746552774,48.0,0.20000000000000007,0.19999999999999996,-0.3999999999999999,0.5,0.10000000000000009,0.3727272727272727,2.0
276.77193414711473,29.0,0.7000000000000001,0.5,0.8999999999999999,0.9999999999999999,1.9,0.5666666666666668,2.0
-276.77193414711473,-29.0,-0.7000000000000001,-0.5,-0.8999999999999999,-0.9999999999999999,-1.9,-0.5666666666666668,2.0
18.010003826921775,38.0,-0.0,0.15000000000000002,-0.09999999999999998,0.8999999999999999,0.7999999999999999,0.18181818181818182,0.5
-47.06502634505068,-23.0,-0.0,-0.0,-1.7000000000000002,0.6,-1.1,-0.2589285714285715,2.0
57.428349499200976,12.0,0.0,-0.04999999999999999,-0.7000000000000001,-0.8999999999999999,-1.6,0.09999999999999998,0.5
-27.763294497704237,36.0,-0.19999999999999996,-0.050000000000000044,0.5999999999999999,-0.9,-0.30000000000000004,-0.258974358974359,0.5
-30.252047535524753,28.0,0.20000000000000007,0.10000000000000009,-0.2999999999999998,0.7000000000000001,0.40000000000000013,-0.2333333333333334,0.5
27.763294497704237,-36.0,0.19999999999999996,0.050000000000000044,-0.5999999999999999,0.9,0.30000000000000004,0.258974358974359,0.5
-46.74377670701665,-9.0,-0.09999999999999998,-0.04999999999999999,-0.19999999999999996,0.3999999999999999,0.19999999999999996,-0.17142857142857137,0.5
-18.010003826921775,-38.0,0.0,-0.15000000000000002,0.09999999999999998,-0.8999999999999999,-0.7999999999999999,-0.18181818181818182,0.5
-101.46155451663844,-28.0,-0.6000000000000001,-0.4,-0.30000000000000004,-0.6,-0.8999999999999999,-0.033333333333333326,2.0
117.94426349571359,17.0,0.2,0.25000000000000006,0.20000000000000007,0.6000000000000001,0.7999999999999999,-0.0,0.5
-117.94426349571359,-17.0,-0.2,-0.25000000000000006,-0.20000000000000007,-0.6000000000000001,-0.7999999999999999,0.0,0.5
550.4852504180046,137.0,0.5,0.7,1.3,4.2,5.5,0.5,0.5
-550.4852504180046,-137.0,-0.5,-0.7,-1.3,-4.2,-5.5,-0.5,0.5
216.840048793076,-14.0,-0.30000000000000004,-0.04999999999999999,-0.30000000000000004,0.19999999999999996,-0.09999999999999987,0.05238095238095239,0.5
-216.840048793076,14.0,0.30000000000000004,0.04999999999999999,0.30000000000000004,-0.19999999999999996,0.09999999999999987,-0.05238095238095239,0.5
-47.52473437097774,11.0,-0.09999999999999998,-0.050000000000000044,0.5,-0.3999999999999999,0.09999999999999998,-0.10000000000000003,0.5
324.8941749906214,75.0,0.7,0.30000000000000004,0.40000000000000013,0.5,0.8999999999999999,0.5000000000000001,2.0
139.82100530140792,67.0,0.1,0.2,0.8,2.5,3.3,0.2,0.5
33.73790322554146,16.0,0.0,0.09999999999999998,0.7,-0.10000000000000003,0.6000000000000001,0.033333333333333326,2.0
