elo_diff,rank_diff,form5_diff,form10_diff,attack_diff,defense_diff,goal_diff_diff,competitive_form_diff,competition_weight
-240.93516082798283,-60.0,-0.39999999999999997,-0.55,-1.4000000000000001,-1.1999999999999997,-2.6,-0.6666666666666667,2.0
24.02972909403661,59.0,-0.09999999999999998,0.050000000000000044,1.2999999999999998,-0.19999999999999996,1.1,-0.04761904761904767,2.0
-184.05975959056877,-106.0,-0.5,-0.35,-2.2,-1.9,-4.1,-0.4365079365079365,2.0
-221.73101743113602,-64.0,-0.2,-0.25,0.30000000000000004,-2.3,-2.0,-0.26442307692307687,2.0
139.66407075156508,88.0,0.30000000000000004,0.35,0.7000000000000002,0.7,1.4,0.25,2.0
-60.948519125856365,-6.0,-0.0,-0.25000000000000006,-0.6,-1.4000000000000001,-2.0,-0.33333333333333337,0.5
-243.29593751918628,-95.0,-0.30000000000000004,-0.5,-1.1,-2.4,-3.5,-0.5396825396825398,2.0
221.73101743113602,64.0,0.2,0.25,-0.30000000000000004,2.3,2.0,0.26442307692307687,2.0
111.59128860602937,30.0,0.5,0.3,1.1,0.6,1.7000000000000002,0.15000000000000002,2.0
169.6282488608383,33.0,0.19999999999999998,0.15000000000000002,0.3999999999999999,0.30000000000000004,0.7,0.3071428571428572,2.0
-169.6282488608383,-33.0,-0.19999999999999998,-0.15000000000000002,-0.3999999999999999,-0.30000000000000004,-0.7,-0.3071428571428572,2.0
243.29593751918628,95.0,0.30000000000000004,0.5,1.1,2.4,3.5,0.5396825396825398,2.0
-186.05072316885526,-62.0,-0.19999999999999996,-0.19999999999999996,-0.8,-2.1,-2.9,-0.5333333333333333,2.0
240.93516082798283,60.0,0.39999999999999997,0.55,1.4000000000000001,1.1999999999999997,2.6,0.6666666666666667,2.0
84.0903287047986,53.0,0.30000000000000004,0.39999999999999997,1.9999999999999998,0.7999999999999999,2.8000000000000003,0.2222222222222222,2.0
-111.59128860602937,-30.0,-0.5,-0.3,-1.1,-0.6,-1.7000000000000002,-0.15000000000000002,2.0
-151.03790324057468,-83.0,-0.4,-0.5,-0.7999999999999998,-1.6999999999999997,-2.5,-0.3333333333333333,2.0
-154.89046540924846,-61.0,-0.7,-0.25,-1.4000000000000001,-0.0,-1.4,-0.28333333333333327,2.0
184.05975959056877,106.0,0.5,0.35,2.2,1.9,4.1,0.4365079365079365,2.0
-197.75502365151192,-95.0,-0.09999999999999998,-0.19999999999999996,0.10000000000000009,-1.2,-1.1,-0.3974358974358974,2.0
135.8779738785763,116.0,-0.19999999999999996,0.19999999999999996,1.1,0.7,1.8,0.3798076923076923,2.0
-21.547020190689864,-3.0,0.19999999999999996,0.09999999999999998,0.30000000000000004,-0.7000000000000001,-0.3999999999999999,0.04761904761904767,2.0
62.73497827424785,57.0,0.4,0.25,0.8999999999999999,0.9,1.8,0.19841269841269848,2.0
27.229479854221836,5.0,0.09999999999999998,0.04999999999999993,0.0,-0.30000000000000004,-0.30000000000000004,0.05833333333333335,2.0
114.7444942313075,19.0,0.09999999999999998,-0.19999999999999996,-0.20000000000000007,0.09999999999999987,-0.1,0.5,2.0
95.86469779484537,65.0,0.30000000000000004,0.15000000000000002,1.3,-0.7,0.6000000000000001,-0.28888888888888886,2.0
-27.229479854221836,-5.0,-0.09999999999999998,-0.04999999999999993,-0.0,0.30000000000000004,0.30000000000000004,-0.05833333333333335,2.0
-95.86469779484537,-65.0,-0.30000000000000004,-0.15000000000000002,-1.3,0.7,-0.6000000000000001,0.28888888888888886,2.0
-24.201664799966693,-65.0,-0.09999999999999998,-0.14999999999999997,-1.4,0.7,-0.7,0.08333333333333337,2.0
277.78458096071404,-10.0,0.09999999999999998,0.2,0.30000000000000004,-0.10000000000000009,0.19999999999999998,0.7,2.0
-114.7444942313075,-19.0,-0.09999999999999998,0.19999999999999996,0.20000000000000007,-0.09999999999999987,0.1,-0.5,2.0
24.201664799966693,65.0,0.09999999999999998,0.14999999999999997,1.4,-0.7,0.7,-0.08333333333333337,2.0
-277.78458096071404,10.0,-0.09999999999999998,-0.2,-0.30000000000000004,0.10000000000000009,-0.19999999999999998,-0.7,2.0
-54.86874417499075,-61.0,0.0,-0.09999999999999998,-0.30000000000000004,-0.5,-0.8,0.06666666666666665,0.5
54.86874417499075,61.0,-0.0,0.09999999999999998,0.30000000000000004,0.5,0.8,-0.06666666666666665,0.5
-147.02591399580592,-65.0,-0.30000000000000004,-0.19999999999999996,-1.0999999999999999,0.5,-0.6000000000000001,0.09999999999999998,2.0
200.18284639083367,53.0,0.6,0.45,1.8,3.3,5.1,0.4,2.0
57.64634672435545,35.0,0.2,0.4,1.2999999999999998,2.5,3.8,-0.07936507936507942,2.0
-39.27911361107863,-15.0,-0.0,0.04999999999999993,-0.19999999999999973,0.5,0.2999999999999998,-0.08333333333333326,2.0
-145.38093537613918,-58.0,-0.4,-0.19999999999999996,-0.9000000000000001,0.30000000000000004,-0.6000000000000001,-0.32727272727272727,2.0
35.26710009429348,3.0,-0.0,0.050000000000000044,-0.7000000000000002,0.7,-0.0,0.2142857142857143,2.0
139.189385227495,37.0,-0.0,0.25,0.7,0.7,1.4,0.06666666666666665,2.0
76.64724982894631,31.0,0.39999999999999997,0.19999999999999996,0.40000000000000013,0.8999999999999999,1.3,0.08391608391608396,2.0
223.06872019965,78.0,0.9,0.5,1.0999999999999999,1.2,2.3,0.4761904761904763,2.0
39.971067799443745,-65.0,0.29999999999999993,-0.0,-1.0999999999999999,0.8999999999999999,-0.19999999999999996,0.22619047619047622,2.0
126.90274729576754,53.0,0.30000000000000004,0.050000000000000044,1.3000000000000003,0.0,1.3,0.11428571428571432,2.0
-139.189385227495,-37.0,0.0,-0.25,-0.7,-0.7,-1.4,-0.06666666666666665,2.0
-73.87937439952975,-9.0,-0.0,-0.15000000000000002,-0.3999999999999999,-1.6,-2.0,-0.1428571428571429,2.0
39.27911361107863,15.0,0.0,-0.04999999999999993,0.19999999999999973,-0.5,-0.2999999999999998,0.08333333333333326,2.0
145.38093537613918,58.0,0.4,0.19999999999999996,0.9000000000000001,-0.30000000000000004,0.6000000000000001,0.32727272727272727,2.0
-126.90274729576754,-53.0,-0.30000000000000004,-0.050000000000000044,-1.3000000000000003,-0.0,-1.3,-0.11428571428571432,2.0
293.45235127710794,70.0,0.4,0.49999999999999994,0.9999999999999999,0.8,1.8,0.47916666666666663,2.0
-35.65146042809215,-5.0,0.4,0.25,1.3,-0.09999999999999998,1.2000000000000002,0.02922077922077926,2.0
39.5408691949724,47.0,-0.20000000000000007,-0.20000000000000007,-0.30000000000000004,-0.3999999999999999,-0.7,0.2222222222222222,2.0
-251.2336618418576,10.0,-0.3,-0.20000000000000007,-0.29999999999999993,0.0,-0.30000000000000004,-0.5833333333333334,2.0
87.09320283451461,67.0,0.09999999999999998,-0.050000000000000044,-0.3999999999999999,0.4,0.0,-0.1071428571428571,2.0
-17.038537704737337,-16.0,-0.10000000000000009,-0.15000000000000002,-0.6000000000000001,0.09999999999999998,-0.5,0.027272727272727337,2.0
343.81185325270803,70.0,0.39999999999999997,0.4,0.7999999999999998,2.0999999999999996,2.9,0.38888888888888884,2.0
-39.5408691949724,-47.0,0.20000000000000007,0.20000000000000007,0.30000000000000004,0.3999999999999999,0.7,-0.2222222222222222,2.0
-293.45235127710794,-70.0,-0.4,-0.49999999999999994,-0.9999999999999999,-0.8,-1.8,-0.47916666666666663,2.0
7.449992341607185,-4.0,0.09999999999999998,0.0,0.30000000000000027,0.20000000000000007,0.5,-0.05769230769230771,2.0
-200.18284639083367,-53.0,-0.6,-0.45,-1.8,-3.3,-5.1,-0.4,2.0
-76.64724982894631,-31.0,-0.39999999999999997,-0.19999999999999996,-0.40000000000000013,-0.8999999999999999,-1.3,-0.08391608391608396,2.0
-223.06872019965,-78.0,-0.9,-0.5,-1.0999999999999999,-1.2,-2.3,-0.4761904761904763,2.0
251.2336618418576,-10.0,0.3,0.20000000000000007,0.29999999999999993,-0.0,0.30000000000000004,0.5833333333333334,2.0
101.99427585706167,19.0,0.0,-0.10000000000000003,-0.10000000000000009,0.19999999999999996,0.1,0.4375,2.0
73.87937439952975,9.0,0.0,0.15000000000000002,0.3999999999999999,1.6,2.0,0.1428571428571429,2.0
147.02591399580592,65.0,0.30000000000000004,0.19999999999999996,1.0999999999999999,-0.5,0.6000000000000001,-0.09999999999999998,2.0
-101.99427585706167,-19.0,-0.0,0.10000000000000003,0.10000000000000009,-0.19999999999999996,-0.1,-0.4375,2.0
-87.09320283451461,-67.0,-0.09999999999999998,0.050000000000000044,0.3999999999999999,-0.4,-0.0,0.1071428571428571,2.0
-343.81185325270803,-70.0,-0.39999999999999997,-0.4,-0.7999999999999998,-2.0999999999999996,-2.9,-0.38888888888888884,2.0
-39.971067799443745,65.0,-0.29999999999999993,0.0,1.0999999999999999,-0.8999999999999999,0.19999999999999996,-0.22619047619047622,2.0
35.65146042809215,5.0,-0.4,-0.25,-1.3,0.09999999999999998,-1.2000000000000002,-0.02922077922077926,2.0
12.335652818190283,-55.0,0.09999999999999998,0.04999999999999993,0.19999999999999996,0.20000000000000018,0.4,-0.045454545454545414,2.0
-35.26710009429348,-3.0,0.0,-0.050000000000000044,0.7000000000000002,-0.7,0.0,-0.2142857142857143,2.0
-12.335652818190283,55.0,-0.09999999999999998,-0.04999999999999993,-0.19999999999999996,-0.20000000000000018,-0.4,0.045454545454545414,2.0
-57.64634672435545,-35.0,-0.2,-0.4,-1.2999999999999998,-2.5,-3.8,0.07936507936507942,2.0
-7.449992341607185,4.0,-0.09999999999999998,-0.0,-0.30000000000000027,-0.20000000000000007,-0.5,0.05769230769230771,2.0
17.038537704737337,16.0,0.10000000000000009,0.15000000000000002,0.6000000000000001,-0.09999999999999998,0.5,-0.027272727272727337,2.0
-262.0739165131065,-49.0,-0.49999999999999994,-0.4,-0.19999999999999996,-1.5,-1.7,-0.5625,0.5
262.0739165131065,49.0,0.49999999999999994,0.4,0.19999999999999996,1.5,1.7,0.5625,0.5
204.9378030575274,23.0,0.5,0.5,1.4,0.8,2.2,0.15000000000000002,0.5
-62.838747890987634,-51.0,-0.09999999999999998,0.09999999999999998,-0.3999999999999999,0.3999999999999999,0.0,0.21212121212121215,0.5
-60.10723689616589,-7.0,-0.0,-0.0,-0.20000000000000007,-0.3999999999999999,-0.5999999999999999,-0.0714285714285714,0.5
60.10723689616589,7.0,0.0,0.0,0.20000000000000007,0.3999999999999999,0.5999999999999999,0.0714285714285714,0.5
-204.9378030575274,-23.0,-0.5,-0.5,-1.4,-0.8,-2.2,-0.15000000000000002,0.5
62.838747890987634,51.0,0.09999999999999998,-0.09999999999999998,0.3999999999999999,-0.3999999999999999,-0.0,-0.21212121212121215,0.5
-89.76133758924084,8.0,-0.2,-0.2,-1.2,-2.2,-3.4,-0.1666666666666666,0.5
89.76133758924084,-8.0,0.2,0.2,1.2,2.2,3.4,0.1666666666666666,0.5
-79.28294190043698,-35.0,-0.30000000000000004,-0.19999999999999996,-1.2999999999999998,-0.19999999999999996,-1.5,-0.3571428571428571,0.5
79.28294190043698,35.0,0.30000000000000004,0.19999999999999996,1.2999999999999998,0.19999999999999996,1.5,0.3571428571428571,0.5
-100.32734567153489,-17.0,0.2,0.04999999999999999,-0.30000000000000004,-0.9000000000000004,-1.2000000000000002,-0.2142857142857143,1.0
-106.23742070479625,-11.0,-0.5,-0.3,-0.7,-1.5999999999999999,-2.3000000000000003,-0.19444444444444448,1.0
106.23742070479625,11.0,0.5,0.3,0.7,1.5999999999999999,2.3000000000000003,0.19444444444444448,1.0
-29.53626416984116,-4.0,-0.2,-0.25,-1.5,0.8,-0.7000000000000001,0.134920634920635,1.0
100.32734567153489,17.0,-0.2,-0.04999999999999999,0.30000000000000004,0.9000000000000004,1.2000000000000002,0.2142857142857143,1.0
130.69898459768797,4.0,0.2,0.35,0.7,2.5000000000000004,3.2,0.2857142857142857,1.0
-130.69898459768797,-4.0,-0.2,-0.35,-0.7,-2.5000000000000004,-3.2,-0.2857142857142857,1.0
29.53626416984116,4.0,0.2,0.25,1.5,-0.8,0.7000000000000001,-0.134920634920635,1.0
-39.29545879841521,-12.0,0.0,-0.10000000000000003,-0.20000000000000007,-1.1,-1.3,-0.1428571428571429,0.5
39.93700417982518,10.0,0.30000000000000004,0.050000000000000044,1.3000000000000003,-0.09999999999999998,1.2,0.04230769230769227,1.0
-36.77529486611388,16.0,-0.09999999999999998,-0.15000000000000002,0.40000000000000013,-0.7,-0.30000000000000004,-0.04285714285714293,1.0
39.29545879841521,12.0,-0.0,0.10000000000000003,0.20000000000000007,1.1,1.3,0.1428571428571429,0.5
24.28445369500264,-10.0,0.19999999999999996,0.09999999999999998,-0.09999999999999987,0.7999999999999999,0.7,0.2142857142857143,0.5
36.77529486611388,-16.0,0.09999999999999998,0.15000000000000002,-0.40000000000000013,0.7,0.30000000000000004,0.04285714285714293,1.0
105.96342556513173,191.0,-0.30000000000000004,0.04999999999999993,-1.1999999999999997,0.7999999999999999,-0.39999999999999997,0.1333333333333333,2.5
-24.28445369500264,10.0,-0.19999999999999996,-0.09999999999999998,0.09999999999999987,-0.7999999999999999,-0.7,-0.2142857142857143,0.5
-105.96342556513173,-191.0,0.30000000000000004,-0.04999999999999993,1.1999999999999997,-0.7999999999999999,0.39999999999999997,-0.1333333333333333,2.5
-39.93700417982518,-10.0,-0.30000000000000004,-0.050000000000000044,-1.3000000000000003,0.09999999999999998,-1.2,-0.04230769230769227,1.0
41.1881755854879,26.0,0.2,-0.04999999999999999,0.7,-1.0,-0.30000000000000004,-0.0,2.5
-59.344027680827594,-6.0,-0.0,-0.04999999999999993,-0.09999999999999987,-0.19999999999999996,-0.30000000000000004,0.01666666666666672,2.5
59.344027680827594,6.0,0.0,0.04999999999999993,0.09999999999999987,0.19999999999999996,0.30000000000000004,-0.01666666666666672,2.5
-133.3835658524713,-21.0,-0.5,-0.25,-0.19999999999999996,-1.0,-1.2000000000000002,-0.2777777777777778,2.5
-41.1881755854879,-26.0,-0.2,0.04999999999999999,-0.7,1.0,0.30000000000000004,0.0,2.5
133.3835658524713,21.0,0.5,0.25,0.19999999999999996,1.0,1.2000000000000002,0.2777777777777778,2.5
-42.490483793963904,37.0,-0.0,0.10000000000000009,0.8000000000000003,0.30000000000000004,1.1,-0.25,1.0
-79.49074962716963,7.0,-0.30000000000000004,-0.35,-0.6000000000000001,-0.20000000000000007,-0.8,-0.11038961038961037,2.5
42.490483793963904,-37.0,0.0,-0.10000000000000009,-0.8000000000000003,-0.30000000000000004,-1.1,0.25,1.0
79.49074962716963,-7.0,0.30000000000000004,0.35,0.6000000000000001,0.20000000000000007,0.8,0.11038961038961037,2.5
7.5650037439618245,31.0,0.19999999999999996,0.1499999999999999,0.5,0.7,1.2000000000000002,-0.1648351648351648,1.0
110.96412889940439,31.0,0.09999999999999998,0.30000000000000004,0.0,0.7999999999999998,0.7999999999999999,0.11111111111111119,2.5
-110.96412889940439,-31.0,-0.09999999999999998,-0.30000000000000004,-0.0,-0.7999999999999998,-0.7999999999999999,-0.11111111111111119,2.5
-7.5650037439618245,-31.0,-0.19999999999999996,-0.1499999999999999,-0.5,-0.7,-1.2000000000000002,0.1648351648351648,1.0
55.44289752715167,4.0,0.30000000000000004,0.0,0.30000000000000004,0.6000000000000001,0.8999999999999999,0.0,2.5
-55.44289752715167,-4.0,-0.30000000000000004,-0.0,-0.30000000000000004,-0.6000000000000001,-0.8999999999999999,-0.0,2.5
96.99133130542123,18.0,0.19999999999999996,0.20000000000000007,0.4,0.8999999999999999,1.3,0.3571428571428572,0.5
-147.5150733030746,-4.0,-0.4,-0.4,-1.0,-2.5000000000000004,-3.5000000000000004,-0.2857142857142857,1.0
-29.323440249935175,-16.0,-0.09999999999999998,0.0,-0.5999999999999999,0.10000000000000009,-0.5,0.0,0.5
29.323440249935175,16.0,0.09999999999999998,-0.0,0.5999999999999999,-0.10000000000000009,0.5,-0.0,0.5
147.5150733030746,4.0,0.4,0.4,1.0,2.5000000000000004,3.5000000000000004,0.2857142857142857,1.0
-96.99133130542123,-18.0,-0.19999999999999996,-0.20000000000000007,-0.4,-0.8999999999999999,-1.3,-0.3571428571428572,0.5
121.89740532406631,17.0,0.10000000000000003,-0.04999999999999999,0.6000000000000001,0.9000000000000004,1.5000000000000002,0.2142857142857143,1.0
181.19658474077278,41.0,0.19999999999999996,0.19999999999999996,0.29999999999999993,0.29999999999999993,0.6,0.1333333333333333,2.5
116.78857980609678,11.0,0.5,0.44999999999999996,1.0,1.7999999999999998,2.8,0.19444444444444448,1.0
-109.90774571926727,-171.0,-0.20000000000000007,-0.04999999999999993,1.2000000000000002,-1.1,0.09999999999999998,-0.3125,2.5
-5.128084264902327,-4.0,0.0,-0.2,-1.2999999999999998,0.5999999999999999,-0.7,0.134920634920635,1.0
-104.28281199889216,-27.0,-0.6,-0.30000000000000004,-1.2000000000000002,0.0,-1.2,0.022727272727272707,0.5
104.28281199889216,27.0,0.6,0.30000000000000004,1.2000000000000002,-0.0,1.2,-0.022727272727272707,0.5
-181.19658474077278,-41.0,-0.19999999999999996,-0.19999999999999996,-0.29999999999999993,-0.29999999999999993,-0.6,-0.1333333333333333,2.5
-116.78857980609678,-11.0,-0.5,-0.44999999999999996,-1.0,-1.7999999999999998,-2.8,-0.19444444444444448,1.0
-121.89740532406631,-17.0,-0.10000000000000003,0.04999999999999999,-0.6000000000000001,-0.9000000000000004,-1.5000000000000002,-0.2142857142857143,1.0
109.90774571926727,171.0,0.20000000000000007,0.04999999999999993,-1.2000000000000002,1.1,-0.09999999999999998,0.3125,2.5
5.128084264902327,4.0,-0.0,0.2,1.2999999999999998,-0.5999999999999999,0.7,-0.134920634920635,1.0
-167.37436260790537,-67.0,-0.3,-0.2,-0.8999999999999999,0.4,-0.49999999999999994,-0.17619047619047623,2.5
13.379217733665428,35.0,-0.09999999999999998,0.19999999999999996,0.30000000000000004,0.2999999999999998,0.6,0.11538461538461536,2.5
167.37436260790537,67.0,0.3,0.2,0.8999999999999999,-0.4,0.49999999999999994,0.17619047619047623,2.5
-13.379217733665428,-35.0,0.09999999999999998,-0.19999999999999996,-0.30000000000000004,-0.2999999999999998,-0.6,-0.11538461538461536,2.5
-319.51234959515796,-30.0,-0.7,-0.6,-1.5,-1.0,-2.5,-0.45833333333333337,2.5
319.51234959515796,30.0,0.7,0.6,1.5,1.0,2.5,0.45833333333333337,2.5
-165.6140133650024,-68.0,-0.29999999999999993,-0.35,-0.5999999999999999,-1.1,-1.7,-0.2833333333333333,2.5
165.6140133650024,68.0,0.29999999999999993,0.35,0.5999999999999999,1.1,1.7,0.2833333333333333,2.5
-294.4557977383729,-77.0,-0.09999999999999998,-0.5,-0.9,-1.5,-2.4,-0.3727272727272728,2.5
294.4557977383729,77.0,0.09999999999999998,0.5,0.9,1.5,2.4,0.3727272727272728,2.5
-226.0642773669406,-55.0,-0.0,-0.04999999999999993,-0.19999999999999996,-0.0,-0.19999999999999996,0.033333333333333326,2.5
226.0642773669406,55.0,0.0,0.04999999999999993,0.19999999999999996,0.0,0.19999999999999996,-0.033333333333333326,2.5
192.776960807774,20.0,0.20000000000000007,0.09999999999999998,0.4999999999999999,-0.09999999999999998,0.4,-0.048484848484848464,2.5
-113.5251845157909,150.0,-0.3,-0.19999999999999996,-1.5,0.40000000000000013,-1.1,-0.0357142857142857,2.5
-192.776960807774,-20.0,-0.20000000000000007,-0.09999999999999998,-0.4999999999999999,0.09999999999999998,-0.4,0.048484848484848464,2.5
113.5251845157909,-150.0,0.3,0.19999999999999996,1.5,-0.40000000000000013,1.1,0.0357142857142857,2.5
100.01976455965519,41.0,0.0,0.19999999999999996,0.6999999999999997,0.5,1.2,0.10238095238095235,2.5
-160.70144416797189,-61.0,-0.2,-0.4,-1.0,-0.30000000000000004,-1.3,-0.2589285714285714,2.5
-100.01976455965519,-41.0,-0.0,-0.19999999999999996,-0.6999999999999997,-0.5,-1.2,-0.10238095238095235,2.5
160.70144416797189,61.0,0.2,0.4,1.0,0.30000000000000004,1.3,0.2589285714285714,2.5
-293.59944708897297,-61.0,-0.5,-0.6499999999999999,-1.2999999999999998,-1.4,-2.7,-0.41258741258741255,2.5
-114.11484320661884,-37.0,-0.2,-0.30000000000000004,-0.9000000000000001,-0.8,-1.7000000000000002,-0.30606060606060614,2.5
293.59944708897297,61.0,0.5,0.6499999999999999,1.2999999999999998,1.4,2.7,0.41258741258741255,2.5
114.11484320661884,37.0,0.2,0.30000000000000004,0.9000000000000001,0.8,1.7000000000000002,0.30606060606060614,2.5
-456.7558478931255,-81.0,-1.0,-0.65,-1.2000000000000002,-2.0,-3.2,-0.4916666666666667,2.5
-151.21402213645706,-51.0,0.29999999999999993,0.050000000000000044,-0.40000000000000013,0.5,0.10000000000000003,-0.08333333333333326,2.5
456.7558478931255,81.0,1.0,0.65,1.2000000000000002,2.0,3.2,0.4916666666666667,2.5
151.21402213645706,51.0,-0.29999999999999993,-0.050000000000000044,0.40000000000000013,-0.5,-0.10000000000000003,0.08333333333333326,2.5
20.08588278996831,-181.0,0.30000000000000004,-0.15000000000000002,0.3999999999999999,-0.6,-0.20000000000000007,-0.04999999999999993,2.5
-20.08588278996831,181.0,-0.30000000000000004,0.15000000000000002,-0.3999999999999999,0.6,0.20000000000000007,0.04999999999999993,2.5
-49.84532704016692,-45.0,0.09999999999999998,0.0,0.09999999999999987,0.0,0.10000000000000003,-0.06666666666666665,2.5
49.84532704016692,45.0,-0.09999999999999998,-0.0,-0.09999999999999987,-0.0,-0.10000000000000003,0.06666666666666665,2.5
-314.2494858795849,-76.0,-0.4,-0.4,-0.6000000000000001,-1.3,-1.9000000000000001,-0.4333333333333334,2.5
-42.37173018585872,11.0,-0.30000000000000004,-0.25,-0.0,-1.1,-1.1,-0.014285714285714346,2.5
314.2494858795849,76.0,0.4,0.4,0.6000000000000001,1.3,1.9000000000000001,0.4333333333333334,2.5
42.37173018585872,-11.0,0.30000000000000004,0.25,0.0,1.1,1.1,0.014285714285714346,2.5
-144.26025851909776,2.0,-0.5,-0.35,-0.8,-0.10000000000000009,-0.9,-0.20238095238095233,2.5
144.26025851909776,-2.0,0.5,0.35,0.8,0.10000000000000009,0.9,0.20238095238095233,2.5
